,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2018 To-Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-751,Remove Conditions on Residence," 42,913 "," 23,402 "," 1,342 "," 215,780 "," 45,745 "," 24,017 "," 1,213 "," 243,300 "," 43,592 "," 31,667 "," 1,610 "," 259,193 "," 45,424 "," 39,332 "," 1,376 "," 256,186 "," 177,674 "," 118,418 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-800/800A,Convention Country Adoptions," 1,731 "," 1,740 ", 15 , 783 ," 1,503 "," 1,756 ", 20 , 492 ," 1,678 "," 1,701 ", 22 , 428 ," 1,345 "," 1,392 ", 15 , 352 ," 6,257 "," 6,589 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Employment Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-129,Nonimmigrant Worker Petitions," 90,753 "," 106,869 "," 32,829 "," 112,588 "," 102,705 "," 104,600 "," 38,023 "," 89,467 "," 238,739 "," 121,541 "," 26,160 "," 191,578 "," 118,824 "," 118,377 "," 28,763 "," 174,984 "," 551,021 "," 451,387 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-140,Immigrant Petition for Alien Workers," 27,581 "," 27,753 "," 2,488 "," 56,700 "," 27,773 "," 35,808 "," 3,161 "," 47,573 "," 34,931 "," 34,177 "," 3,533 "," 45,888 "," 46,300 "," 37,915 "," 3,384 "," 49,820 "," 136,585 "," 135,653 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Employment-Based Adjustments," 33,320 "," 30,472 "," 2,142 "," 142,558 "," 30,908 "," 28,336 "," 2,595 "," 162,674 "," 35,950 "," 34,459 "," 3,250 "," 149,122 "," 32,530 "," 16,102 "," 2,906 "," 161,023 "," 132,708 "," 109,369 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-526,Petitions by Entrepreneurs," 2,862 "," 2,746 ", 298 ," 22,475 "," 1,607 "," 3,303 ", 312 ," 20,455 ", 617 ," 4,012 ", 412 ," 17,126 "," 1,338 "," 3,510 ", 529 ," 14,394 "," 6,424 "," 13,571 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-765,Employment Authorization Documents," 330,017 "," 330,017 "," 32,700 "," 571,798 "," 597,338 "," 353,627 "," 42,169 "," 778,646 "," 451,174 "," 523,261 "," 53,051 "," 653,247 "," 372,696 "," 400,637 "," 44,269 "," 580,765 "," 1,751,225 "," 1,607,542 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-829,Remove Conditions on Entrepreneur, 862 , 901 , D ," 6,243 ", 957 , 569 , 20 ," 7,447 ", 997 , 414 , 62 ," 7,818 ", 467 , 726 , 20 ," 7,660 "," 3,283 "," 2,610 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-924/924A,Regional Center Applications, 345 , 112 , 38 ," 1,402 ", 508 , 189 , 77 ," 1,598 ", 25 , 105 , 108 ," 1,375 ", 31 , 85 , 71 ," 1,178 ", 909 , 491 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humanitarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Asylum Adjustments," 7,206 "," 7,465 ", 281 ," 24,234 "," 7,367 "," 7,272 ", 325 ," 26,332 "," 8,899 "," 7,024 ", 464 ," 28,422 "," 8,239 "," 8,500 ", 380 ," 25,639 "," 31,711 "," 30,261 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Refugee Adjustments," 25,937 "," 17,390 ", 347 ," 54,669 "," 23,445 "," 20,442 ", 328 ," 57,587 "," 17,327 "," 22,477 ", 286 ," 52,327 "," 11,298 "," 21,206 ", 451 ," 41,051 "," 78,007 "," 81,515 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Indo Chinese Adjustments , D , -   , -   , D , D , -   , -   , 65 , D , 18 , -   , 61 , D , D , D , 15 , 16 , 19 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Cuban Adjustment Act," 19,731 "," 18,513 ", 510 ," 59,092 "," 16,392 "," 20,783 ", 646 ," 54,594 "," 9,690 "," 16,997 ", 648 ," 46,156 "," 5,938 "," 14,444 ", 658 ," 35,872 "," 51,751 "," 70,737 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-589,Asylum Application," 32,420 "," 3,231 ", 47 ," 307,635 "," 28,504 "," 4,257 ", 88 ," 318,624 "," 22,396 "," 4,918 ", 281 ," 319,563 "," 22,721 "," 5,131 ", 310 ," 319,202 "," 106,041 "," 17,537 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Legalization 6,Legalization/ SAW, 13 , 18 , 47 , 241 , 11 , 17 , 43 , 271 , 25 , 18 , 30 , 271 , D , D , 13 , 255 , 58 , 57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-730,Refugee/Asylee Relative Petitions," 3,206 "," 1,700 ", 412 ," 10,598 "," 3,193 "," 1,003 ", 307 ," 9,241 "," 3,900 "," 1,360 ", 283 ," 10,931 "," 3,618 "," 1,263 ", 250 ," 12,012 "," 13,917 "," 5,326 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-817,Family Unity Applications, 213 , 97 , 10 ," 1,172 ", 247 , 357 , 16 ," 1,096 ", 169 , 429 , 39 , 850 , 78 , 265 , 53 , 578 , 707 ," 1,148 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821,Temporary Protected Status," 9,550 "," 10,071 ", 785 ," 28,898 "," 201,467 "," 47,469 ", 815 ," 176,733 "," 21,217 "," 136,916 ", 980 ," 70,507 "," 27,982 "," 63,819 "," 1,440 "," 32,261 "," 260,216 "," 258,275 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821D,Deferred Action for Childhood Arrivals," 29,527 "," 98,605 "," 2,520 "," 45,704 "," 64,501 "," 55,015 "," 3,875 "," 51,237 "," 67,105 "," 78,950 "," 2,921 "," 36,406 "," 98,996 "," 87,299 "," 3,144 "," 44,875 "," 260,129 "," 319,869 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-867,Credible Fear Referral," 22,065 ", N/A , N/A ," 2,457 "," 25,333 ", N/A , N/A ," 2,152 "," 25,818 ", N/A , N/A ," 2,211 "," 25,819 ", N/A , N/A ," 2,268 "," 99,035 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-881,NACARA 203 Applications, 131 , 48 , 11 , 553 , 122 , 120 , 15 , 536 , 127 , 139 , 39 , 513 , 125 , 224 , 58 , 371 , 505 , 531 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-899,Reasonable Fear," 2,573 ", N/A , N/A , 216 ," 2,823 ", N/A , N/A , 267 ," 2,852 ", N/A , N/A , 268 ," 2,853 ", N/A , N/A , 270 ," 11,101 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-914,Application for T Nonimmigrant Status, 629 , 316 , 130 ," 2,482 ", 870 , 364 , 150 ," 2,858 ", 883 , 323 , 144 ," 3,265 ", 597 , 275 , 147 ," 3,420 "," 2,979 "," 1,278 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-918,Petition for U Nonimmigrant Status ," 14,824 "," 4,791 ", 908 ," 201,279 "," 15,312 "," 7,236 "," 1,061 "," 208,813 "," 15,782 "," 5,301 "," 1,268 "," 218,077 "," 12,746 ", 382 ," 1,252 "," 229,230 "," 58,664 "," 17,710 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-929,Petition for Qualifying Family Member of a U-1 Nonimmigrant , 313 , 270 , 58 ," 1,558 ", 369 , 477 , 74 ," 1,382 ", 316 , 353 , 84 ," 1,272 ", 194 , 172 , 71 ," 1,251 "," 1,192 "," 1,272 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citizenship and Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-300,Declaration of Intent, D , D , D , 90 , D , 29 , D , 87 , 16 , 17 , -   , 97 , D , 11 , D , 84 , 29 , 59 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-336,Requests for Hearing," 1,082 ", 519 , 501 ," 4,192 "," 1,268 ", 642 , 540 ," 4,065 "," 1,216 ", 750 , 668 ," 4,167 "," 7,109 ", 666 , 656 ," 4,167 "," 10,675 "," 2,577 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Military Naturalization," 1,069 ", 755 , 191 ," 5,749 ", 661 , 418 , 76 ," 5,802 ", 644 ," 1,294 ", 156 ," 5,054 ", 798 ," 1,557 ", 214 ," 4,174 "," 3,172 "," 4,024 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Non-Military Naturalization," 178,879 "," 165,675 "," 19,959 "," 724,219 "," 220,334 "," 174,984 "," 22,592 "," 749,317 "," 218,253 "," 202,167 "," 23,810 "," 746,550 "," 216,785 "," 209,972 "," 25,633 "," 734,817 "," 834,251 "," 752,798 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-470,Preserve Residence for Naturalization, 27 , 30 , 26 , 45 , 44 , 22 , 18 , 80 , 55 , 28 , 25 , 88 , 46 , 61 , 26 , 69 , 172 , 141 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-565,Replace Naturalization/Citizenship Certificates," 5,054 "," 3,397 ", 492 ," 16,471 "," 5,894 "," 10,151 ", 881 ," 11,934 "," 6,113 "," 9,468 "," 1,019 "," 7,776 "," 7,109 "," 7,897 "," 1,014 "," 5,974 "," 24,170 "," 30,913 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-600/600K,Application for Certificate of Citizenship/Issuance of Certificate," 12,011 "," 14,696 ", 928 ," 42,402 "," 12,133 "," 15,036 "," 1,141 "," 42,923 "," 15,158 "," 15,354 "," 1,454 "," 41,983 "," 13,757 "," 16,307 "," 1,343 "," 40,296 "," 53,059 "," 61,393 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-644,Posthumous Naturalization, -   , -   , -   , 10 , -   , D , -   , D , -   , -   , -   , D , -   , -   , -   , -   , -   , D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-648,Disability Exception Applications, 708 ," 1,665 ", 860 ," 1,325 ", 616 ," 1,958 ", 987 ," 1,090 "," 1,217 "," 2,761 ", 949 , 907 ," 1,193 "," 2,465 ", 883 , 657 ," 3,734 "," 8,849 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-90,Renew/Replace Permanent Resident Cards," 166,992 "," 211,343 "," 13,241 "," 564,658 "," 210,536 "," 224,319 "," 15,151 "," 446,339 "," 170,357 "," 270,547 "," 12,745 "," 308,032 "," 153,325 "," 129,223 "," 17,676 "," 277,709 "," 701,210 "," 835,432 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-102,Replace I-94s," 1,385 "," 1,208 ", 349 ," 2,714 "," 1,376 "," 1,370 ", 535 ," 2,217 "," 1,547 "," 1,214 ", 515 ," 2,041 "," 1,284 ", 976 , 416 ," 1,965 "," 5,592 "," 4,768 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Reentry Permit/Refugee Travel Document," 17,519 "," 17,853 "," 1,736 "," 18,551 "," 21,851 "," 19,951 "," 2,006 "," 18,812 "," 23,415 "," 16,627 "," 1,678 "," 24,232 "," 21,539 "," 19,788 "," 1,404 "," 24,881 "," 84,324 "," 74,219 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Advance Parole," 94,785 "," 73,967 "," 13,177 "," 118,790 "," 90,007 "," 65,343 "," 15,050 "," 132,654 "," 105,173 "," 84,816 "," 21,423 "," 132,441 "," 110,759 "," 94,770 "," 16,567 "," 129,147 "," 400,724 "," 318,896 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-193,Passport/Visa Waiver Applications, 31 , 21 , 13 , 746 , 30 , 36 , 11 , 726 , 18 , 31 , 20 , 695 , 20 , 12 , D , 701 , 99 , 100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-360,"Petition for Amerasian, Widow(er) or Special Immigrant"," 9,622 "," 3,684 ", 941 ," 43,149 "," 9,195 "," 3,407 "," 1,633 "," 43,294 "," 10,070 "," 2,582 ", 703 ," 49,898 "," 9,624 "," 3,573 "," 1,175 "," 55,081 "," 38,511 "," 13,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Other Adjustments of Status," 9,355 "," 5,070 ", 975 ," 34,073 "," 6,946 "," 6,306 "," 1,062 "," 36,376 "," 5,804 "," 5,923 ", 972 ," 33,697 "," 4,936 "," 6,932 "," 1,119 "," 29,862 "," 27,041 "," 24,231 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-539,Applications to Extend/Change Nonimmigrant Status," 52,562 "," 45,359 "," 8,444 "," 87,553 "," 54,990 "," 45,394 "," 10,034 "," 89,661 "," 63,460 "," 46,979 "," 10,793 "," 96,431 "," 59,963 "," 50,181 "," 11,019 "," 95,938 "," 230,975 "," 187,913 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-824,Action on Approved Applications or Petitions," 2,766 "," 1,974 ", 410 ," 5,821 "," 2,441 "," 2,149 ", 404 ," 5,698 "," 2,952 "," 2,440 ", 444 ," 6,889 "," 2,735 "," 1,908 ", 508 ," 7,181 "," 10,894 "," 8,471 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waivers 7,Waivers," 19,604 "," 8,507 "," 2,185 "," 182,712 "," 19,936 "," 11,248 "," 2,875 "," 189,313 "," 21,432 "," 10,371 "," 2,889 "," 196,895 "," 15,451 "," 6,237 "," 2,782 "," 202,997 "," 76,423 "," 36,363 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D  Data withheld to protect applicants' privacy. Does not apply to Form N-644, Posthumous Naturalization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N  Not captured.  Credible and Reasonable Fear screenings (and their respective forms I-867 and I-899) do not confer an immigration benefit, rather they are intended to identify individuals with viable protection claims, which are then referred to the Immigration Courts for adjudication.  Asylum Officers ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
          do not adjudicate the actual asylum applications during the screening process.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1  Fiscal year begins October 1 and ends September 30 of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new forms received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of forms approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4   The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5   The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6  Includes the following applications for persons applying for benefits under the Immigration Reform and Control Act of 1986:  Forms I-687, I-700. I-698, I-690, I-694, and I-695.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7  Includes the following applications filed to waive exclusionary grounds:  Forms I-191, I-192, I-212, I-601, I-602, and I-612.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES:    1) Some processed forms may have been received in previous reporting periods. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                3) Annual totals and single month counts for Quarter one were available for the I-867 and I-899. Quarter one counts were subtracted from the annual total and the remaining were distributed equally across the remaining three quarters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                4) Data may differ from previously published reports due to system updates and post adjudicative outcomes.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  All Forms Except I-589 and I-881 - Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Reporting Tool (PRT), USCIS Electronic Immigration System (ELIS) and C3 Consolidated, November 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"                I-589 and I-881 data was provided by the Directorate of Refugee, Asylum and International Operations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
