Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,
Receipts by Beneficiary State and Employment-Based Preference,,,,,,,,,
Fiscal Year 2023 (Q2),,,,,,,,,
,,,, Employment Based Preference Category ,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,
Beneficiary State,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),Professionals with Advanced Degrees (E21),National Interest Waiver (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total 
Total,"3,331","1,223","3,219","13,668","7,889","6,099","5,465","2,622","43,513"
Unknown,631,8,93,511,"1,349","3,983",234,"1,065","7,874"
California,738,297,497,"3,079","1,076",274,"1,106",206,"7,273"
Texas,279,209,629,"2,577",525,364,821,249,"5,652"
Florida,268,23,176,307,"1,192",215,173,132,"2,485"
New York,283,71,246,507,381,135,306,72,"2,001"
Washington,126,58,192,809,132,76,504,16,"1,913"
New Jersey,126,42,240,805,162,109,216,45,"1,745"
Massachusetts,146,97,105,484,339,53,169,83,"1,476"
Illinois,67,30,131,457,201,65,185,34,"1,170"
Michigan,22,11,56,334,449,50,192,54,"1,168"
Georgia,51,19,106,355,181,55,153,58,978
Virginia,59,15,102,437,152,27,129,48,969
Pennsylvania,107,38,68,316,168,31,122,48,898
North Carolina,38,10,93,428,114,75,109,13,880
Oregon,13,45,28,268,45,4,218,7,628
Ohio,20,21,51,241,121,54,85,15,608
Arizona,54,27,39,213,53,50,92,75,603
Maryland,65,11,30,123,161,18,46,36,490
Tennessee,20,18,21,107,77,144,51,15,453
Colorado,12,16,39,114,62,20,54,46,363
Minnesota,12,33,32,127,60,18,65,14,361
Connecticut,26,11,42,126,55,20,27,11,318
Missouri,9,13,24,104,74,16,37,39,316
Indiana,7,8,24,72,78,14,24,18,245
Utah,6,3,3,37,91,19,35,32,226
Wisconsin,8,7,21,81,48,14,21,8,208
Arkansas,4,3,6,87,22,35,26,4,187
South Carolina,10,4,25,49,47,18,22,9,184
Iowa,5,6,6,60,47,4,27,1,156
Kentucky,11,7,10,57,27,14,14,13,153
Louisiana,12,3,2,31,38,10,20,28,144
Kansas,3,3,8,57,21,17,29,3,141
Nevada,34,1,10,27,38,7,19,6,141
Alabama,6,5,11,14,44,16,27,8,131
New Mexico,5,6,2,13,22,22,13,46,129
Delaware,1,8,3,54,31,5,13,8,123
Oklahoma,9,1,4,32,34,14,11,13,118
Nebraska,4,7,4,36,19,3,10,7,90
New Hampshire,4,6,5,34,15,6,12,5,87
District of Columbia,9,3,4,14,21,2,5,3,61
Rhode Island,5,2,9,20,10,1,6,2,55
Mississippi,6,1,5,12,15,5,4,5,53
Idaho,2,3,4,5,17, -   ,4,6,41
Maine,3,1, -   ,9,15,3,1,4,36
North Dakota,1,2,2,9,11, -   ,5,5,35
West Virginia,2,2, -   ,10,10,2,1,2,29
South Dakota,1,3,2,6,11,2,4, -   ,29
Hawaii,4, -   ,1,6,5,2,1,2,21
Montana, -   , -   , -   ,1,11,1,2, -   ,15
Wyoming,1, -   , -   ,1,7,2,3, -   ,14
Vermont, -   ,4,1,7,1, -   ,1, -   ,14
Puerto Rico, -   , -   ,5,1,2, -   ,2,1,11
Alaska, -   ,1,1, -   ,3, -   ,3,1,9
Northern Mariana Islands, -   , -   ,1, -   , -   ,4,3, -   ,8
Guam,1, -   , -   , -   ,3,1,2, -   ,7
Virgin Islands, -   , -   , -   , -   , -   , -   ,1,1,2
Notes:,,,,,,,,,
1) Petitions received in one reporting period may be approved or denied in subsequent reporting periods.,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,
"4) Since petitioners are able to files more than one petition, this report includes all filed petitions; therefore, it could contain multiple petitions for a single individual. ",,,,,,,,,
"5) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,
Source:,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,
"CLAIM3, queried 05/2023, TRK 11862",,,,,,,,,
