,,,,,,,,,,,,,,,,,,
Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,,,,,,,,,,
Approvals by Beneficiary State and Employment-Based Preference,,,,,,,,,,,,,,,,,,
Fiscal Year 2022 (Q1-Q4),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,, Employment Based Preference Category ,,,,,,,,,,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,,,,,,,,,,
Beneficiary State,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),"Mem of Profession w/Adv Deg, or of Exceptional Ability (E21)",Indiv w/Adv Deg or Exceptional Ability in the National Interest (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total ,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Total," 5,623 "," 3,744 "," 8,351 "," 60,413 "," 10,316 "," 18,600 "," 24,028 "," 8,569 "," 139,644 ",,,,,,,,,
,,,,,,,,,,,,,,,,,,
California," 1,028 ", 872 ," 1,144 "," 13,904 "," 1,341 "," 1,291 "," 5,427 ", 587 ," 25,594 ",,,,,,,,,
Unknown, 995 , 28 , 175 ," 1,827 "," 1,560 "," 10,500 "," 1,290 "," 3,134 "," 19,509 ",,,,,,,,,
Texas, 544 , 513 ," 1,524 "," 9,491 ", 817 ," 1,412 "," 2,863 ", 863 ," 18,027 ",,,,,,,,,
Washington, 103 , 142 , 404 ," 4,556 ", 204 , 380 ," 3,134 ", 148 ," 9,071 ",,,,,,,,,
New Jersey, 190 , 158 , 729 ," 3,800 ", 229 , 407 ," 1,064 ", 173 ," 6,750 ",,,,,,,,,
New York, 459 , 235 , 528 ," 2,299 ", 530 , 504 ," 1,144 ", 294 ," 5,993 ",,,,,,,,,
Florida, 490 , 61 , 502 ," 1,443 "," 1,160 ", 723 , 788 , 582 ," 5,749 ",,,,,,,,,
Massachusetts, 373 , 298 , 258 ," 2,221 ", 565 , 157 , 604 , 226 ," 4,702 ",,,,,,,,,
Illinois, 81 , 116 , 374 ," 2,224 ", 287 , 320 , 821 , 185 ," 4,408 ",,,,,,,,,
Virginia, 80 , 69 , 264 ," 2,296 ", 217 , 203 , 686 , 204 ," 4,019 ",,,,,,,,,
Georgia, 84 , 58 , 339 ," 1,729 ", 218 , 281 , 557 , 211 ," 3,477 ",,,,,,,,,
Pennsylvania, 200 , 160 , 198 ," 1,651 ", 304 , 205 , 502 , 71 ," 3,291 ",,,,,,,,,
North Carolina, 98 , 62 , 294 ," 1,776 ", 180 , 239 , 430 , 89 ," 3,168 ",,,,,,,,,
Michigan, 45 , 69 , 213 ," 1,304 ", 451 , 135 , 549 , 29 ," 2,795 ",,,,,,,,,
Ohio, 39 , 76 , 156 ," 1,044 ", 181 , 145 , 347 , 153 ," 2,141 ",,,,,,,,,
Arizona, 92 , 59 , 102 , 889 , 107 , 115 , 420 , 28 ," 1,812 ",,,,,,,,,
Oregon, 8 , 92 , 61 , 609 , 57 , 39 , 784 , 127 ," 1,777 ",,,,,,,,,
Maryland, 145 , 56 , 71 , 672 , 296 , 97 , 246 , 139 ," 1,722 ",,,,,,,,,
Tennessee, 25 , 48 , 81 , 510 , 115 , 273 , 161 , 80 ," 1,293 ",,,,,,,,,
Minnesota, 17 , 63 , 90 , 639 , 107 , 74 , 166 , 44 ," 1,200 ",,,,,,,,,
Missouri, 21 , 30 , 57 , 565 , 117 , 57 , 142 , 200 ," 1,189 ",,,,,,,,,
Connecticut, 79 , 45 , 131 , 553 , 106 , 109 , 133 , 17 ," 1,173 ",,,,,,,,,
Colorado, 30 , 38 , 82 , 475 , 108 , 91 , 201 , 122 ," 1,147 ",,,,,,,,,
Indiana, 17 , 33 , 69 , 369 , 113 , 57 , 127 , 38 , 823 ,,,,,,,,,
Arkansas, 13 , 13 , 31 , 398 , 37 , 90 , 176 , 19 , 777 ,,,,,,,,,
Wisconsin, 18 , 17 , 60 , 386 , 73 , 66 , 83 , 23 , 726 ,,,,,,,,,
Utah, 11 , 25 , 41 , 232 , 63 , 53 , 114 , 128 , 667 ,,,,,,,,,
South Carolina, 26 , 18 , 77 , 259 , 59 , 39 , 106 , 28 , 612 ,,,,,,,,,
Kansas, 15 , 9 , 22 , 249 , 37 , 80 , 113 , 45 , 570 ,,,,,,,,,
Alabama, 27 , 50 , 26 , 143 , 75 , 46 , 119 , 32 , 518 ,,,,,,,,,
Iowa, 6 , 33 , 15 , 235 , 46 , 21 , 89 , 42 , 487 ,,,,,,,,,
Kentucky, 27 , 15 , 46 , 191 , 64 , 39 , 50 , 15 , 447 ,,,,,,,,,
Louisiana, 30 , 14 , 12 , 113 , 67 , 31 , 51 , 118 , 436 ,,,,,,,,,
Delaware, 13 , 14 , 30 , 240 , 28 , 17 , 52 , 15 , 409 ,,,,,,,,,
New Mexico, 30 , 19 , 2 , 110 , 35 , 31 , 33 , 118 , 378 ,,,,,,,,,
Oklahoma, 25 , 18 , 15 , 72 , 56 , 44 , 86 , 51 , 367 ,,,,,,,,,
Nevada, 35 , 5 , 31 , 103 , 34 , 34 , 65 , 30 , 337 ,,,,,,,,,
Nebraska, 6 , 20 , 2 , 134 , 28 , 25 , 51 , 36 , 302 ,,,,,,,,,
Rhode Island, 11 , 12 , 9 , 136 , 35 , 30 , 26 , 15 , 274 ,,,,,,,,,
New Hampshire, 8 , 7 , 16 , 135 , 19 , 20 , 45 , 23 , 273 ,,,,,,,,,
District of Columbia, 35 , 11 , 17 , 95 , 28 , 10 , 32 , 4 , 232 ,,,,,,,,,
Mississippi, 8 , 17 , 5 , 56 , 36 , 8 , 17 , 17 , 164 ,,,,,,,,,
Idaho, 1 , 13 , 9 , 45 , 22 , 5 , 13 , 5 , 113 ,,,,,,,,,
West Virginia, 10 , 5 , 4 , 49 , 22 , 7 , 12 , 4 , 113 ,,,,,,,,,
Maine, 2 , 1 , 4 , 68 , 12 , 8 , 14 , 3 , 112 ,,,,,,,,,
North Dakota, 4 , 6 , 1 , 25 , 14 , 23 , 14 , 21 , 108 ,,,,,,,,,
Hawaii, 4 , 2 , 8 , 21 , 11 , 17 , 14 , 3 , 80 ,,,,,,,,,
South Dakota, 4 , 4 , 1 , 20 , 15 , 8 , 8 , 14 , 74 ,,,,,,,,,
Vermont, 5 , 6 , 2 , 18 , 5 , 4 , 6 , 1 , 47 ,,,,,,,,,
Guam, -   , -   , 4 , 11 , -   , 5 , 18 , 4 , 42 ,,,,,,,,,
Puerto Rico, 5 , 3 , 12 , 7 , 4 , 4 , 3 , 1 , 39 ,,,,,,,,,
Northern Mariana Islands, -   , -   , -   , 1 , -   , 12 , 20 , -   , 33 ,,,,,,,,,
Wyoming, 1 , 1 , 1 , 5 , 8 , 5 , 8 , 3 , 32 ,,,,,,,,,
Montana, -   , 4 , 2 , 7 , 9 , -   , 1 , 6 , 29 ,,,,,,,,,
Alaska, -   , 1 , -   , 3 , 4 , 2 , 3 , -   , 13 ,,,,,,,,,
American Samoa, -   , -   , -   , -   , -   , 2 , -   , 1 , 3 ,,,,,,,,,
Virgin Islands, -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,
1) Some petitions approved may have been received in previous reporting periods.,,,,,,,,,,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,,,,,,,,,,
4) The counts of approved petitions represent only primary beneficiaries.  Dependents are not included.,,,,,,,,,,,,,,,,,,
"5) This report is based on the fiscal year in which the petition was approved, not the fiscal year in which the petition was submitted to USCIS. ",,,,,,,,,,,,,,,,,,
"   A petition approved in a fiscal year may have been filed in an earlier year. Therefore, this report is different from other reports that are based ",,,,,,,,,,,,,,,,,,
   on the fiscal year in which the petition was filed.,,,,,,,,,,,,,,,,,,
