Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,
Approvals by Beneficiary State and Employment-Based Preference,,,,,,,,,
Fiscal Year 2023 (Q2),,,,,,,,,
,,,, Employment Based Preference Category ,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,
Beneficiary State,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),"Mem of Profession w/Adv Deg, or of Exceptional Ability (E21)",Indiv w/Adv Deg or Exceptional Ability in the National Interest (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total 
Total,"2,342","1,230","4,301","13,044","9,119","5,830","5,452","2,568","43,886"
California,501,291,660,"3,006","1,203",255,"1,115",204,"7,235"
Unknown,421,6,96,533,"1,139","3,699",208,"1,013","7,115"
Texas,167,203,780,"2,405",611,315,791,249,"5,521"
Florida,179,22,273,285,"1,249",204,187,98,"2,497"
Washington,72,60,303,785,185,97,555,165,"2,222"
New York,228,79,319,512,517,141,312,89,"2,197"
New Jersey,111,46,355,794,203,101,236,45,"1,891"
Massachusetts,109,92,129,400,515,49,137,66,"1,497"
Illinois,42,34,193,469,252,76,195,30,"1,291"
Michigan,15,11,83,344,493,50,208,13,"1,217"
Georgia,34,21,159,329,187,69,160,50,"1,009"
Virginia,49,24,115,370,199,40,139,60,996
North Carolina,40,12,127,381,160,65,116,14,915
Pennsylvania,67,45,105,302,210,48,101,33,911
Ohio,16,18,65,234,184,54,87,22,680
Arizona,44,24,38,206,85,51,99,78,625
Maryland,48,13,36,117,236,21,51,57,579
Oregon,18,36,21,239,67,3,162,9,555
Tennessee,10,20,34,105,103,193,58,23,546
Connecticut,19,14,57,124,101,24,23,13,375
Minnesota,8,26,28,137,86,18,65,7,375
Colorado,9,17,47,103,82,23,46,24,351
Missouri,11,11,22,106,89,19,36,21,315
Indiana,4,6,41,59,98,17,34,3,262
Wisconsin,3,7,39,81,83,17,20,8,258
South Carolina,9,3,27,50,54,19,24,12,198
Kansas,1,2,13,57,46,23,31,21,194
Utah,4,3,17,33,58,15,29,31,190
Iowa,8,9,12,48,61,5,29,1,173
Arkansas,5,3,8,61,30,32,22,3,164
Alabama,7,8,12,18,66,15,32,5,163
Kentucky,8,8,10,56,41,6,14,9,152
Louisiana,10,2,2,25,58,6,8,23,134
Nevada,17,2,12,23,47,7,16,5,129
Delaware,4,7,5,52,25,3,18,6,120
Oklahoma,6,3,3,17,45,6,9,10,99
Nebraska,3,5,4,32,31,3,13,7,98
New Mexico,5,6,1,13,35,16,5,9,90
New Hampshire,1,5,6,39,14,2,14,3,84
Rhode Island,8,5,9,24,15,3,8,3,75
District of Columbia,8,3,7,11,24,2,5,1,61
Mississippi,6,5,4,8,25,4,2,2,56
Idaho,1,3,3,5,21,2,4,3,42
West Virginia,2,2,1,8,15,1,3,2,34
North Dakota, -   ,2, -   ,7,14,1,3,6,33
Maine,1, -   ,3,8,11,2,2,3,30
Hawaii,4, -   ,2,6,12, -   ,1,2,27
South Dakota,1,1,1,6,9,4,2,1,25
Vermont, -   ,3,2,7,4, -   ,1, -   ,17
Puerto Rico, -   , -   ,8,1,3, -   ,2,1,15
Alaska, -   ,2,3, -   ,5, -   ,3,1,14
Montana, -   , -   , -   ,1,8,1,3,1,14
Wyoming, -   , -   , -   ,2,7,1,2, -   ,12
Northern Mariana Islands, -   , -   , -   , -   , -   ,1,4,1,6
Guam, -   , -   ,1, -   , -   ,1,1,2,5
Virgin Islands, -   , -   , -   , -   , -   , -   ,1, -   ,1
Notes:,,,,,,,,,
1) Some petitions approved may have been received in previous reporting periods.,,,,,,,,,
2) This report reflects the most up to date data available at the time the database is queried.,,,,,,,,,
3) Counts may differ from previous periods due to system updates and post-adjudicative outcomes.,,,,,,,,,
4) The counts of approved petitions represent only primary beneficiaries.  Dependents are not included.,,,,,,,,,
"5) This report is based on the fiscal year in which the petition was approved, not the fiscal year in which the petition was submitted to USCIS. ",,,,,,,,,
"   A petition approved in a fiscal year may have been filed in an earlier year. Therefore, this report is different from other reports that are based ",,,,,,,,,
   on the fiscal year in which the petition was filed.,,,,,,,,,
"6) Since petitioners are able to files more than one petition, this report includes all filed petitions; therefore, it could contain multiple petitions for a single individual. ",,,,,,,,,
"6) For a complete list of USCIS forms and descriptions, visit: https://www.uscis.gov/forms",,,,,,,,,
Source:,,,,,,,,,
"Department of Homeland Security, U.S. Citizenship and Immigration Services, Office of Performance and Quality",,,,,,,,,
"CLAIM3, queried 05/2023, TRK 11862",,,,,,,,,
