,,,,,,,,,,,,,,,,,,
Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,,,,,,,,,,
Approvals by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,,,,,,,,,,
Fiscal Year 2022 (Q1-Q3),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,, Employment Based Preference Category ,,,,,,,,,,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,,,,,,,,,,
Beneficiary Country of Birth,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),Professionals with Advanced Degrees (E21),National Interest Waiver (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total ,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Total," 4,940 "," 2,846 "," 7,467 "," 53,081 "," 11,477 "," 15,478 "," 33,640 "," 8,482 "," 137,411 ",,,,,,,,,
,,,,,,,,,,,,,,,,,,
INDIA," 1,185 ", 975 ," 3,407 "," 37,031 ", 926 ," 3,527 "," 20,492 ", 25 ," 67,568 ",,,,,,,,,
CHINA," 1,568 "," 1,125 ", 314 ," 6,809 "," 1,928 ", 393 ," 5,542 ", 291 ," 17,970 ",,,,,,,,,
PHILIPPINES, 9 , 3 , 46 , 276 , 29 ," 5,119 ", 986 , 702 ," 7,170 ",,,,,,,,,
"KOREA, SOUTH", 93 , 44 , 165 , 732 , 972 , 502 , 810 ," 1,064 "," 4,382 ",,,,,,,,,
BRAZIL, 231 , 37 , 476 , 412 ," 1,506 ", 343 , 370 , 784 ," 4,159 ",,,,,,,,,
MEXICO, 46 , 10 , 275 , 542 , 92 , 292 , 675 ," 1,806 "," 3,738 ",,,,,,,,,
IRAN, 72 , 13 , 8 , 233 ," 1,414 ", 51 , 78 , 108 ," 1,977 ",,,,,,,,,
CANADA, 112 , 51 , 249 , 523 , 108 , 192 , 402 , 16 ," 1,653 ",,,,,,,,,
UNITED KINGDOM, 153 , 51 , 436 , 305 , 91 , 158 , 168 , 30 ," 1,392 ",,,,,,,,,
NEPAL, 21 , 9 , 2 , 232 , 181 , 319 , 235 , 372 ," 1,371 ",,,,,,,,,
TAIWAN, 14 , 28 , 21 , 553 , 219 , 71 , 302 , 19 ," 1,227 ",,,,,,,,,
BANGLADESH, 7 , 10 , 1 , 194 , 522 , 46 , 83 , 339 ," 1,202 ",,,,,,,,,
VIETNAM, 7 , 8 , 13 , 130 , 128 , 60 , 129 , 717 ," 1,192 ",,,,,,,,,
VENEZUELA, 123 , 6 , 73 , 126 , 291 , 164 , 270 , 106 ," 1,159 ",,,,,,,,,
PAKISTAN, 19 , 7 , 29 , 340 , 139 , 207 , 199 , 162 ," 1,102 ",,,,,,,,,
NIGERIA, 22 , 4 , 16 , 160 , 379 , 346 , 101 , 18 ," 1,046 ",,,,,,,,,
FRANCE, 92 , 33 , 180 , 341 , 104 , 93 , 92 , 8 , 943 ,,,,,,,,,
COLOMBIA, 82 , 16 , 60 , 133 , 191 , 57 , 131 , 183 , 853 ,,,,,,,,,
TURKEY, 32 , 20 , 55 , 187 , 190 , 57 , 168 , 53 , 762 ,,,,,,,,,
GERMANY, 58 , 40 , 168 , 207 , 79 , 108 , 77 , 10 , 747 ,,,,,,,,,
RUSSIA, 119 , 22 , 36 , 276 , 71 , 64 , 115 , 28 , 731 ,,,,,,,,,
ITALY, 66 , 31 , 102 , 160 , 128 , 82 , 53 , 18 , 640 ,,,,,,,,,
KENYA, 1 , 2 , 7 , 32 , 24 , 523 , 25 , 10 , 624 ,,,,,,,,,
UKRAINE, 65 , 2 , 22 , 219 , 55 , 74 , 104 , 45 , 586 ,,,,,,,,,
JAPAN, 26 , 33 , 41 , 132 , 74 , 132 , 117 , 15 , 570 ,,,,,,,,,
SOUTH AFRICA, 33 , 2 , 106 , 66 , 22 , 124 , 56 , 107 , 516 ,,,,,,,,,
SPAIN, 43 , 32 , 99 , 140 , 73 , 41 , 75 , 9 , 512 ,,,,,,,,,
ARGENTINA, 71 , 9 , 109 , 68 , 92 , 57 , 56 , 31 , 493 ,,,,,,,,,
POLAND, 15 , 9 , 40 , 78 , 24 , 112 , 39 , 136 , 453 ,,,,,,,,,
JAMAICA, 5 , 2 , 2 , 20 , 9 , 228 , 80 , 36 , 382 ,,,,,,,,,
AUSTRALIA, 36 , 8 , 84 , 84 , 26 , 77 , 53 , 2 , 370 ,,,,,,,,,
EGYPT, 13 , 7 , 27 , 110 , 127 , 27 , 45 , 13 , 369 ,,,,,,,,,
ISRAEL, 28 , 17 , 61 , 91 , 59 , 49 , 53 , 6 , 364 ,,,,,,,,,
GHANA, 1 , 3 , 2 , 63 , 37 , 218 , 26 , 8 , 358 ,,,,,,,,,
THAILAND, 2 , 2 , 5 , 59 , 12 , 104 , 38 , 105 , 327 ,,,,,,,,,
ZIMBABWE, 3 , 4 , 5 , 26 , 10 , 133 , 18 , 76 , 275 ,,,,,,,,,
IRELAND, 14 , 6 , 58 , 51 , 15 , 42 , 82 , 4 , 272 ,,,,,,,,,
SRI LANKA, 7 , 2 , 7 , 56 , 87 , 38 , 51 , 16 , 264 ,,,,,,,,,
HONG KONG, 10 , 4 , 17 , 87 , 24 , 24 , 66 , 17 , 249 ,,,,,,,,,
