Form I-140 Immigrant Petition for Alien Worker,,,,,,,,,
Receipts by Beneficiary Country of Birth and Employment-Based Preference,,,,,,,,,
Fiscal Year 2023 (Q1),,,,,,,,,
,,,, Employment Based Preference Category ,,,,,
,,First Preference (EB1),,            Second Preference (EB2),,,Third Preference (EB3),,
Beneficiary Country of Birth,Alien of Extraordinary Ability (E11),Outstanding Professor or Researcher (E12),Multi-national Executive or Manager (E13),Professionals with Advanced Degrees (E21),National Interest Waiver (NIW),Skilled Worker (E31),Professionals with Baccalaureate Degrees (E32),Needed Unskilled Workers (EW3), Total 
Total,"3,467","1,310","4,318","10,958","8,806","4,582","4,301","2,415","40,157"
INDIA,669,479,"2,250","7,863",392,499,"2,048",5,"14,205"
CHINA,"1,439",525,212,"1,331",942,54,573,11,"5,087"
BRAZIL,130,16,205,81,"1,970",87,86,216,"2,791"
PHILIPPINES,5,1,20,39,26,"1,956",262,319,"2,628"
MEXICO,30,5,147,127,139,88,142,467,"1,145"
"KOREA, SOUTH",41,18,92,122,390,152,154,119,"1,088"
IRAN,61,9,7,46,739,20,11,6,899
NIGERIA,29,2,19,43,382,183,19,88,765
COLOMBIA,62,3,49,31,529,17,25,48,764
PAKISTAN,9,3,27,80,413,47,50,56,685
VENEZUELA,90,1,30,24,350,40,58,38,631
NEPAL,10,3,3,59,104,147,67,197,590
BANGLADESH,9,4,5,50,321,12,14,103,518
CANADA,60,15,135,93,57,40,74,2,476
UNITED KINGDOM,80,13,190,53,45,38,35,4,458
KENYA,30,1,6,8,13,281,11,20,370
RUSSIA,119,6,38,34,120,18,21,9,365
VIETNAM,4,3,6,26,74,44,32,163,352
TAIWAN,12,8,16,103,86,11,51,5,292
FRANCE,28,17,92,53,52,7,26,2,277
GHANA,3, -   ,4,5,51,155,10,36,264
ARGENTINA,32,2,61,17,76,19,17,11,235
TURKEY,19,9,27,29,87,11,34,15,231
GERMANY,15,23,54,35,57,15,22,4,225
ITALY,24,19,32,24,53,16,16,6,190
SOUTH AFRICA,10,1,44,11,25,24,7,67,189
JAMAICA,5, -   ,2,6,20,107,13,20,173
UKRAINE,36,2,16,30,39,14,9,17,163
SPAIN,20,7,29,27,33,10,21,4,151
JAPAN,11,12,19,25,35,16,23,4,145
EGYPT,7,4,18,23,71,5,11,1,140
ISRAEL,20,6,50,15,18,4,12,3,128
PERU,8,4,12,11,74,3,8,7,127
KAZAKHSTAN,21, -   ,5,5,75,2,9,3,120
LEBANON,9,5,15,15,23,27,12,6,112
ZIMBABWE,3,1,4,5,12,62,6,15,108
ECUADOR,4,1,6,7,66,2,6,7,99
CHILE,4,2,17,14,40,3,9, -   ,89
AUSTRALIA,13,3,27,6,12,17,8,1,87
UZBEKISTAN,11, -   ,3,5,62,1, -   ,3,85
IRELAND,9,3,25,10,10,10,15,3,85
SAUDI ARABIA,3,1,5,18,19,26,10,1,83
SRI LANKA,2,3,8,19,36,5,6,3,82
THAILAND,7,4,2,7,7,20,10,24,81
POLAND,4,5,9,13,20,8,5,14,78
SOVIET UNION,39,1,3,1,26,1,3,2,76
MALAYSIA,3,1,20,18,9,5,18, -   ,74
DOMINICAN REPUBLIC,5,1,1,5,47,4,6,5,74
NETHERLANDS,9,5,29,10,6,5,1, -   ,65
HONG KONG,3,3,11,17,14,1,13,3,65
JORDAN,2,1,2,11,15,17,5,6,59
ETHIOPIA,4,1,1,9,29,8,2, -   ,54
HONDURAS,1, -   ,8,7,21,1, -   ,12,50
NIGER, -   ,1, -   ,7,2,24,3,12,49
GREECE,4,2,4,14,15,2,5,2,48
COSTA RICA,2, -   ,19,7,9,5,4,2,48
UNKNOWN,4, -   ,3,6,23,6,1,3,46
MONGOLIA,2, -   , -   ,3,16,4,4,17,46
EL SALVADOR, -   , -   ,1,1,6,9,6,23,46
ROMANIA,9,2,5,8,7,2,8,4,45
INDONESIA,2,1,3,8,13,1,15,2,45
CAMBODIA,1, -   , -   ,2,1, -   ,1,39,44
GEORGIA,11,1,2,2,16,1,2,8,43
BELARUS,11, -   ,4,4,11,6,2,2,40
SWEDEN,5,2,12,8,7,2,2,1,39
SINGAPORE,3, -   ,9,13,6,1,7, -   ,39
TRINIDAD AND TOBAGO, -   ,1,2,2,9,16,6, -   ,36
ARMENIA,17,2,3,1,5, -   ,7,1,36
GUATEMALA,4,1,4,1,6,2,2,15,35
UNITED ARAB EMIRATES,1, -   ,3,7,6,9,7,1,34
KYRGYZSTAN,10, -   , -   , -   ,19,2, -   ,1,32
SWITZERLAND,2,2,7,8,6,2,4, -   ,31
MOROCCO,5,1,3,1,9, -   ,6,6,31
IRAQ,3,1,1,2,20,2, -   ,1,30
KUWAIT,4, -   ,3,4,7,5,5, -   ,28
BELGIUM,5,2,9,7,1,2,2, -   ,28
LIBYA, -   , -   ,2,7,12,1,3, -   ,25
BOLIVIA, -   , -   ,2,1,15,1,2,4,25
UGANDA, -   , -   , -   ,2,7,8,4,3,24
HUNGARY,4, -   ,8,4,7,1, -   , -   ,24
ALBANIA,3, -   ,6,2,4,1,1,7,24
CAMEROON,1, -   , -   ,3,6,2,3,8,23
ALGERIA,3, -   ,1,3,9, -   ,1,6,23
ZAMBIA,1, -   ,1, -   ,3,6,1,10,22
PORTUGAL,6,1,3,3,6, -   ,2, -   ,21
