,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2018 To-Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total - All Forms,,," 1,636,611 "," 1,462,712 "," 164,712 "," 5,459,512 "," 2,090,251 "," 1,546,106 "," 196,849 "," 5,773,866 "," 1,968,557 "," 1,892,769 "," 202,361 "," 5,655,769 ", -   , -   , -   , -   ," 5,695,419 "," 4,901,587 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-129F,Fiancée Petitions," 11,460 "," 5,708 "," 1,991 "," 28,587 "," 12,321 "," 10,402 "," 2,557 "," 28,224 "," 12,702 "," 9,053 "," 2,157 "," 30,353 ",,,,," 36,483 "," 25,163 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-130,Immediate and Preference Relatives," 199,214 "," 134,532 "," 11,754 "," 1,348,685 "," 214,066 "," 163,866 "," 12,789 "," 1,394,634 "," 227,064 "," 140,111 "," 13,550 "," 1,471,069 ",,,,," 640,344 "," 438,509 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Family-Based Adjustments," 85,009 "," 63,872 "," 7,797 "," 335,762 "," 78,947 "," 68,869 "," 10,410 "," 344,664 "," 90,204 "," 57,176 "," 10,236 "," 372,057 ",,,,," 254,160 "," 189,917 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-600/600A,Orphan Petitions, 587 , 471 , 65 , 521 , 572 , 530 , 80 , 427 , 595 , 496 , 71 , 398 ,,,,," 1,754 "," 1,497 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-601A,Provisional Waivers," 15,166 "," 15,843 ", 725 ," 21,464 "," 14,399 "," 10,625 ", 638 ," 22,367 "," 15,985 "," 5,738 ", 409 ," 33,728 ",,,,," 45,550 "," 32,206 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
