,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2017 To-Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,Denied4,Pending5,Forms Received2,Approved3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total - All Forms,,," 2,116,432 "," 1,711,800 "," 135,071 "," 4,670,030 "," 2,226,020 "," 1,789,167 "," 147,825 "," 4,975,863 "," 2,261,923 "," 1,619,363 "," 153,393 "," 5,481,899 "," 1,926,347 "," 1,615,515 "," 163,638 "," 5,606,618 "," 8,530,722 "," 6,735,845 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Indo Chinese Adjustments , -   , -   , -   , 10 , -   , -   , -   , 12 , -   , -   , -   , 13 , D , -   , -   , 16 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Cuban Adjustment Act," 21,618 "," 12,069 ", 521 ," 41,442 "," 20,791 "," 11,459 ", 510 ," 50,722 "," 21,321 "," 14,687 ", 506 ," 56,780 "," 18,483 "," 16,019 ", 513 ," 60,609 "," 82,213 "," 54,234 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-589,Asylum Application," 35,525 "," 2,886 ", 24 ," 233,433 "," 40,619 "," 2,798 ", 22 ," 254,128 "," 35,028 "," 3,911 ", 34 ," 274,986 "," 31,588 "," 3,510 ", 36 ," 289,835 "," 142,760 "," 13,105 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Legalization 6,Legalization/ SAW, 28 , D , 26 , 257 , 25 , 11 , 19 , 292 , 17 , 15 , 36 , 242 , 11 , D , 17 , 296 , 81 , 26 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-730,Refugee/Asylee Relative Petitions," 3,434 "," 2,187 ", 547 ," 8,346 "," 3,151 "," 2,393 ", 428 ," 9,515 "," 3,026 "," 2,075 ", 388 ," 9,678 "," 3,420 "," 2,168 ", 446 ," 10,178 "," 13,031 "," 8,823 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-817,Family Unity Applications, 324 , 43 , 14 , 612 , 465 , 60 , D , 994 , 369 , 254 , 62 ," 1,059 ", 198 , 115 , 18 ," 1,121 "," 1,356 ", 472 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821,Temporary Protected Status," 13,912 "," 83,516 "," 1,288 "," 66,034 "," 5,557 "," 54,944 "," 1,814 "," 15,280 "," 21,067 "," 8,297 "," 2,124 "," 25,824 "," 20,712 "," 16,336 ", 974 ," 29,772 "," 61,248 "," 163,093 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-821D,Deferred Action for Childhood Arrivals," 110,186 "," 121,919 "," 2,720 "," 105,526 "," 132,784 "," 124,700 "," 4,137 "," 124,437 "," 94,562 "," 102,509 "," 3,705 "," 99,077 "," 135,341 "," 113,585 "," 2,631 "," 82,612 "," 472,873 "," 462,713 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-867,Credible Fear Referral," 28,267 ", N/A , N/A ," 5,774 "," 23,486 ", N/A , N/A ," 2,656 "," 10,588 ", N/A , N/A , 901 ," 17,501 ", N/A , N/A ," 1,658 "," 79,842 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-881,NACARA 203 Applications, 164 , 102 , D , 558 , 134 , 67 , 11 , 621 , 139 , 220 , 19 , 527 , 123 , 157 , 36 , 455 , 560 , 546 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-889,Reasonable Fear," 2,527 ", N/A , N/A , 329 ," 3,103 ", N/A , N/A , 337 ," 2,256 ", N/A , N/A , 174 ," 2,387 ", N/A , N/A , 265 ," 10,273 ", -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-914,T Nonimmigrant Status Applications, 504 , 260 , 33 ," 1,815 ", 633 , 294 , 68 ," 2,124 ", 568 , 446 , 157 ," 2,152 ", 554 , 362 , 90 ," 2,276 "," 2,259 "," 1,362 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-918,U Nonimmigrant Status Applications," 13,720 "," 4,893 ", 483 ," 160,347 "," 15,577 "," 5,415 ", 906 ," 168,811 "," 16,132 "," 6,836 "," 1,145 "," 177,340 "," 16,257 ", 582 ," 1,236 "," 190,361 "," 61,686 "," 17,726 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-929,Petitions for Family of U Nonimmigrants, 350 , 110 , 22 ," 1,382 ", 487 , 205 , 26 ," 1,644 ", 371 , 341 , 50 ," 1,637 ", 303 , 306 , 64 ," 1,570 "," 1,511 ", 962 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citizenship and Nationality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-300,Declaration of Intent, 10 , 14 , D , 12 , D , D , D , 17 , D , 13 , -   , 21 , D , 12 , D , 90 , 10 , 39 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-336,Requests for Hearing, D , 460 , 467 ," 1,881 ", D , 500 , 320 ," 1,423 ", D , 606 , 443 ," 1,124 ", D , 549 , 468 , 888 , -   ," 2,115 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Military Naturalization," 1,566 "," 1,494 ", 170 ," 3,210 "," 3,296 "," 1,401 ", 197 ," 4,254 "," 3,205 "," 2,201 ", 251 ," 5,378 "," 3,132 "," 2,123 ", 213 ," 5,908 "," 11,199 "," 7,219 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-400,Non-Military Naturalization," 238,067 "," 110,684 "," 18,531 "," 634,345 "," 286,699 "," 165,070 "," 17,533 "," 743,300 "," 250,767 "," 202,590 "," 21,768 "," 776,683 "," 199,680 "," 229,462 "," 24,513 "," 728,301 "," 975,213 "," 707,806 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-470,Preserve Residence for Naturalization, 27 , 16 , 19 , 90 , 52 , 32 , 22 , 96 , 60 , 30 , 27 , 87 , 61 , 38 , 15 , 105 , 200 , 116 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-565,Replace Naturalization/Citizenship Certificates," 8,032 "," 5,252 ", 815 ," 15,197 "," 6,659 "," 6,480 ", 920 ," 12,293 "," 6,802 "," 6,112 ", 879 ," 13,417 "," 5,733 "," 3,910 ", 538 ," 15,271 "," 27,226 "," 21,754 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-600/600K,Recognition of Citizenship Applications," 23,788 "," 16,298 "," 1,503 "," 43,508 "," 16,068 "," 15,620 "," 1,477 "," 45,123 "," 14,596 "," 14,961 "," 1,144 "," 44,292 "," 13,259 "," 15,496 "," 1,058 "," 41,503 "," 67,711 "," 62,375 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-644,Posthumous Naturalization, -   , -   , -   , D , -   , -   , -   , -   , D , D , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-648,Disability Exception Applications, 896 ," 1,612 ", 794 ," 2,131 "," 1,281 "," 2,205 "," 1,068 "," 1,967 ", 927 ," 2,138 "," 1,119 "," 1,751 "," 1,034 "," 2,391 "," 1,152 "," 1,337 "," 4,138 "," 8,346 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-90,Renew/Replace Permanent Resident Cards," 171,151 "," 199,497 "," 5,930 "," 398,565 "," 233,069 "," 93,371 "," 7,122 "," 531,417 "," 195,106 "," 80,051 "," 7,279 "," 639,408 "," 183,641 "," 98,638 "," 8,227 "," 716,418 "," 782,967 "," 471,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-102,Replace I-94s," 2,054 "," 1,386 ", 380 ," 3,680 "," 1,936 "," 1,534 ", 439 ," 3,712 "," 1,828 "," 1,776 ", 580 ," 3,231 "," 1,540 "," 1,299 ", 519 ," 2,892 "," 7,358 "," 5,995 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Reentry Permit/Refugee Travel Document," 19,435 "," 14,070 ", 896 ," 43,335 "," 20,480 "," 37,350 "," 1,615 "," 24,507 "," 21,961 "," 22,927 "," 1,475 "," 22,945 "," 20,851 "," 21,461 "," 2,320 "," 20,043 "," 82,727 "," 95,808 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-131,Advance Parole," 133,146 "," 78,473 "," 7,229 "," 125,104 "," 94,924 "," 117,129 "," 7,893 "," 96,447 "," 101,783 "," 84,489 "," 7,329 "," 107,976 "," 86,564 "," 74,458 "," 8,389 "," 110,129 "," 416,417 "," 354,549 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-193,Passport/Visa Waiver Applications, 38 , 19 , D , 765 , 42 , 29 , D , 770 , 35 , 50 , D , 746 , 29 , 10 , 15 , 752 , 144 , 108 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-360,Immigrant Petitions," 8,195 "," 6,722 "," 1,127 "," 24,583 "," 9,964 "," 6,647 "," 1,013 "," 27,374 "," 10,661 "," 5,267 "," 1,091 "," 32,291 "," 10,107 "," 3,543 "," 1,210 "," 37,812 "," 38,927 "," 22,179 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-485,Other Adjustments of Status," 9,983 "," 6,428 "," 1,092 "," 25,458 "," 10,064 "," 6,773 "," 1,014 "," 28,330 "," 9,465 "," 7,939 ", 931 ," 30,592 "," 4,958 "," 6,654 "," 1,232 "," 28,943 "," 34,470 "," 27,794 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-539,Applications to Extend/ Change Nonimmigrant Status," 51,379 "," 45,791 "," 6,161 "," 60,319 "," 57,142 "," 48,146 "," 6,854 "," 63,407 "," 64,825 "," 48,826 "," 7,366 "," 72,032 "," 60,084 "," 38,136 "," 7,985 "," 87,848 "," 233,430 "," 180,899 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I-824,Action on Approved Applications or Petitions," 3,058 "," 1,977 ", 351 ," 4,189 "," 2,709 "," 2,144 ", 453 ," 4,446 "," 2,933 "," 1,908 ", 359 ," 5,039 "," 2,794 "," 2,026 ", 409 ," 5,412 "," 11,494 "," 8,055 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waivers 7,Waivers," 19,460 "," 8,169 "," 1,714 "," 148,181 "," 17,906 "," 9,685 "," 2,188 "," 155,579 "," 18,801 "," 12,041 "," 2,445 "," 161,688 "," 19,991 "," 5,562 "," 2,390 "," 173,707 "," 76,158 "," 35,457 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D  Data withheld to protect applicants' privacy. Does not apply to Form N-644, Posthumous Naturalization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N  Not captured.  Credible and Reasonable Fear screenings (and their respective forms I-867 and I-899) do not confer an immigration benefit, rather they are intended to identify individuals with viable protection claims, which are then referred to the Immigration Courts for adjudication.  Asylum Officers ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
          do not adjudicate the actual asylum applications during the screening process.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Represents zero.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1  Fiscal year begins October 1 and ends September 30 of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2  The number of new forms received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3  The number of forms approved during the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4   The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5   The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6  Includes the following applications for persons applying for benefits under the Immigration Reform and Control Act of 1986:  Forms I-687, I-700. I-698, I-690, I-694, and I-695.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7  Includes the following applications filed to waive exclusionary grounds:  Forms I-191, I-192, I-212, I-601, I-602, and I-612.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE:  1) Some processed forms may have been received in previous reporting periods. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
