Category and Form No.,,Description,Forms by Status and Period,,,,,,,,,,,,,,,,,
,,,1st Quarter1,,,,2nd Quarter1,,,,3rd Quarter1,,,,4th Quarter1,,,,Fiscal Year 2017 To-Date,
,I-765,Employment Authorization Documents,"566,355","524,337","26,887","479,808","611,899","597,575","32,050","465,580","636,407","499,872","32,781","693,165",,,,,"1,814,661","1,621,784"
,I-829,Remove Conditions on Entrepreneur,752,95,17,"7,789",720,287,24,"7,709",660,863, D ,"7,645",,,,,"2,132","1,245"
,I-924/924A,Regional Center Applications,184,65,23,943, D ,85,28,"2,153",98,76,66,"1,984",,,,,282,226
Humanitarian,,,,,,,,,,,,,,,,,,,,
,I-485,Asylum Adjustments,"8,933","6,435",316,"24,438","7,509","5,618",370,"24,754","8,274","7,477",380,"23,913",,,,,"24,716","19,530"
,I-485,Refugee Adjustments,"17,514","13,943",373,"37,171","17,913","16,515",365,"37,771","18,205","14,572",376,"42,096",,,,,"53,632","45,030"
,I-485,Indo Chinese Adjustments , - , - , - , D , -   , -   , -   ,14, -   , -   , -   ,13,,,,, -   , -   
,I-485,Cuban Adjustment Act,"21,618","12,068",521,"41,464","20,791","11,459",510,"50,753","21,321","14,687",506,"56,765",,,,,"63,730","38,214"
,I-589,Asylum Application,"35,525","2,886",24,"233,433","40,619","2,798",22,"254,128","35,028","3,911",34,"274,986",,,,,"111,172","9,595"
,Legalization 6,Legalization/ SAW,28, D ,26,258,25,11,19,292,17,15,36,242,,,,,70,26
,I-730,Refugee/Asylee Relative Petitions,"3,434","2,187",547,"8,371","3,151","2,393",428,"9,515","3,026","2,075",388,"9,677",,,,,"9,611","6,655"
,I-817,Family Unity Applications,324,43,14,612,465,60, D ,994,369,254,62,"1,059",,,,,"1,158",357
,I-821,Temporary Protected Status,"13,912","83,516","1,288","66,145","5,557","54,944","1,814","15,279","21,067","8,297","2,124","25,826",,,,,"40,536","146,757"
,I-821D,Deferred Action for Childhood Arrivals,"114,327","122,221","2,794","105,526","132,790","124,799","4,173","124,437","94,572","102,568","3,731","99,077",,,,,"341,689","349,588"
,I-867,Credible Fear Referral,"28,267", N/A , N/A ,"5,774","23,486", N/A , N/A ,"2,656","10,588", N/A , N/A ,901,,,,,"62,341", -   
,I-881,NACARA 203 Applications,164,102,10,558,134,67,11,621,139,220,19,527,,,,,437,389
,I-899,Reasonable Fear,"2,527", N/A , N/A ,329,"3,103", N/A , N/A ,337,"2,256", N/A , N/A ,174,,,,,"7,886", -   
,I-914,T Nonimmigrant Status Applications,504,260,33,"1,815",633,294,68,"2,124",568,446,157,"2,152",,,,,"1,705","1,000"
,I-918,U Nonimmigrant Status Applications,"13,720","4,893",486,"160,347","15,577","5,415",906,"168,811","16,132","6,836","1,145","177,340",,,,,"45,429","17,144"
,I-929,Petitions for Family of U Nonimmigrants,350,110,22,"1,382",487,205,26,"1,644",371,341,50,"1,637",,,,,"1,208",656
Citizenship and Nationality,,,,,,,,,,,,,,,,,,,,
,N-300,Declaration of Intent,10,14, D ,14, D , D , D ,17, D ,13, -   ,21,,,,,10,27
,N-336,Requests for Hearing, D ,451,447,"2,061", D ,499,320,"3,749","1,009",606,443,"1,107",,,,,"1,009","1,556"
,N-400,Military Naturalization,"1,566","1,485",170,"3,227","3,296","1,402",198,"3,987","3,205","2,211",251,"5,345",,,,,"8,067","5,098"
,N-400,Non-Military Naturalization,"238,062","111,155","18,530","632,937","286,699","165,907","17,532","740,124","250,767","202,726","21,786","775,781",,,,,"775,528","479,788"
,N-470,Preserve Residence for Naturalization,27,16,19,89,52,32,22,96,60,30,27,87,,,,,139,78
,N-565,Replace Naturalization/Citizenship Certificates,"8,032","4,304",747,"12,150","6,659","6,480",920,"12,293","6,802","6,112",879,"13,416",,,,,"21,493","16,896"
,N-600/600K,Recognition of Citizenship Applications,"23,799","16,258","1,476","44,111","16,068","15,620","1,477","45,168","14,596","14,961","1,144","44,171",,,,,"54,463","46,839"
,N-644,Posthumous Naturalization, - , - , - , D , -   , -   , -   , -   , D , D , -   , -   ,,,,, -   , -   
,N-648,Disability Exception Applications,870,"1,612",788,"2,105","1,254","2,205","1,068","1,970",927,"2,138","1,119","1,751",,,,,"3,051","5,955"
Other,,,,,,,,,,,,,,,,,,,,
,I-90,Renew/Replace Permanent Resident Cards,"170,274","200,340","6,006","393,597","233,111","93,720","7,217","526,156","195,106","80,272","7,381","634,405",,,,,"598,491","374,332"
,I-102,Replace I-94s,"2,053","1,386",380,"3,681","1,936","1,534",439,"3,712","1,828","1,776",580,"3,231",,,,,"5,817","4,696"
,I-131,Reentry Permit/Refugee Travel Document,"19,453","14,080",895,"43,337","20,480","37,350","1,615","24,508","21,968","22,927","1,475","22,952",,,,,"61,901","74,357"
,I-131,Advance Parole,"133,098","78,379","7,235","125,258","94,910","117,115","7,892","96,447","101,722","84,465","7,329","107,976",,,,,"329,730","279,959"
,I-193,Passport/Visa Waiver Applications,38,19, D ,765,42,29, D ,770,35,50, D ,746,,,,,115,98
,I-360,Immigrant Petitions,"8,195","6,696","1,124","24,746","9,964","6,647","1,013","27,374","10,661","5,267","1,091","32,284",,,,,"28,820","18,610"
,I-485,Other Adjustments of Status,"9,983","6,441","1,092","25,510","10,064","6,773","1,014","28,347","11,371","7,986",931,"32,356",,,,,"31,418","21,200"
,I-539,Applications to Extend/ Change Nonimmigrant Status,"51,346","45,791","6,161","60,285","57,142","48,146","6,854","63,407","64,825","48,826","7,366","72,059",,,,,"173,313","142,763"
,I-824,Action on Approved Applications or Petitions,"3,059","1,977",351,"4,198","2,709","2,144",453,"4,446","2,933","1,908",359,"5,039",,,,,"8,701","6,029"
,Waivers 7,Waivers,"19,439","8,143","1,705","148,274","17,899","9,685","2,188","155,556","18,786","12,040","2,445","161,649",,,,,"56,124","29,868"
,,,,,,,,,,,,,,,,,,,,
"D  Data withheld to protect applicants' privacy. Does not apply to Form N-644, Posthumous Naturalization.",,,,,,,,,,,,,,,,,,,,
"N  Not captured.  Credible and Reasonable Fear screenings (and their respective forms I-867 and I-899) do not confer an immigration benefit, rather they are intended to identify individuals with viable protection claims, which are then referred to the Immigration Courts for adjudication.  Asylum Officers ",,,,,,,,,,,,,,,,,,,,
          do not adjudicate the actual asylum applications during the screening process.,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,
1  Fiscal year begins Oct. 1 and ends Sept. 30 of the reporting period.,,,,,,,,,,,,,,,,,,,,
2  The number of new forms received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,,,,,,,
3  The number of forms approved during the reporting period.,,,,,,,,,,,,,,,,,,,,
"4   The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,,,,,,,
5   The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,,,,,,,
"6  Includes the following applications for persons applying for benefits under the Immigration Reform and Control Act of 1986:  Forms I-687, I-700. I-698, I-690, I-694, and I-695.",,,,,,,,,,,,,,,,,,,,
"7  Includes the following applications filed to waive exclusionary grounds:  Forms I-191, I-192, I-212, I-601, I-602, and I-612.",,,,,,,,,,,,,,,,,,,,
NOTE:  1) Some processed forms may have been received in previous reporting periods. ,,,,,,,,,,,,,,,,,,,,
             2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,,,,,,,
"Source:  All Forms Except I-589 and I-881 - Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Reporting Tool, USCIS Electronic Immigration System (ELIS) and C3 Consolidated, June 2017",,,,,,,,,,,,,,,,,,,,
"                I-589 and I-881 data was provided by the Directorate of Refugee, Asylum and International Operations",,,,,,,,,,,,,,,,,,,,
